file,true_label,score,class
item_00632_phone_T2_train_C.png,1,0.824207067489624,fake
item_00633_phone_T2_train_A.png,1,0.9776172637939453,fake
item_00634_phone_T2_train_B.png,1,0.2439110428094864,fake
item_00635_phone_T2_train_C.png,1,0.9986608028411865,fake
item_00636_phone_T2_train_A.png,1,0.7398441433906555,fake
item_00638_phone_T2_train_C.png,1,0.751445472240448,fake
item_00639_phone_T2_train_A.png,1,0.7398738265037537,fake
item_00640_phone_T1_test_A.png,1,0.24047723412513733,fake
item_00641_phone_T1_test_B.png,1,0.8134505748748779,fake
item_00642_phone_T1_test_C.png,1,0.9988030195236206,fake
item_00643_phone_T1_test_A.png,1,0.25647997856140137,fake
item_00644_phone_T1_test_B.png,1,0.9748870730400085,fake
item_00645_phone_T1_test_C.png,1,0.991145670413971,fake
item_00646_phone_T1_test_A.png,1,0.9889392256736755,fake
item_00647_phone_T1_test_B.png,1,0.03896684572100639,fake
item_00648_phone_T1_test_C.png,1,0.18456466495990753,fake
item_00649_phone_T1_test_A.png,1,0.019763702526688576,fake
item_00650_phone_T1_test_B.png,1,0.7827482223510742,fake
item_00651_phone_T1_test_C.png,1,0.9648988842964172,fake
item_00652_phone_T1_test_A.png,1,0.4837076961994171,fake
item_00653_phone_T1_test_B.png,1,0.07146359980106354,fake
item_00654_phone_T1_test_C.png,1,0.04993138089776039,fake
item_00655_phone_T1_test_A.png,1,0.869023323059082,fake
item_00656_phone_T1_test_B.png,1,0.15018486976623535,fake
item_00657_phone_T1_test_C.png,1,0.9997524619102478,fake
item_00658_phone_T1_test_A.png,1,0.890921413898468,fake
item_00659_phone_T1_test_B.png,1,0.9941746592521667,fake
item_00660_phone_T1_test_C.png,1,0.8920455574989319,fake
item_00661_phone_T1_test_A.png,1,0.9938316345214844,fake
item_00662_phone_T1_test_B.png,1,0.7984092235565186,fake
item_00663_phone_T1_test_C.png,1,0.9845694899559021,fake
item_00664_phone_T1_test_A.png,1,0.5486403703689575,fake
item_00665_phone_T1_test_B.png,1,0.024766238406300545,fake
item_00666_phone_T1_test_C.png,1,0.5600683689117432,fake
item_00667_phone_T1_test_A.png,1,0.5207470655441284,fake
item_00668_phone_T1_test_B.png,1,0.0010514099849388003,fake
item_00669_phone_T1_test_C.png,1,0.9402449727058411,fake
item_00670_phone_T1_test_A.png,1,0.004037091974169016,fake
item_00671_phone_T1_test_B.png,1,0.1904623806476593,fake
item_00672_phone_T1_test_C.png,1,0.9830849766731262,fake
item_00673_phone_T1_test_A.png,1,0.028501218184828758,fake
item_00674_phone_T1_test_B.png,1,0.9510457515716553,fake
item_00675_phone_T1_test_C.png,1,0.9917773008346558,fake
item_00676_phone_T1_test_A.png,1,0.09488704800605774,fake
item_00677_phone_T1_test_B.png,1,0.9937744140625,fake
item_00678_phone_T1_test_C.png,1,0.9990602135658264,fake
item_00679_phone_T1_test_A.png,1,0.4319634735584259,fake
item_00680_phone_T2_test_A.png,1,0.1790214329957962,fake
item_00681_phone_T2_test_B.png,1,0.9575061798095703,fake
item_00682_phone_T2_test_C.png,1,0.14911168813705444,fake
item_00683_phone_T2_test_A.png,1,0.8193877339363098,fake
item_00684_phone_T2_test_B.png,1,0.9953201413154602,fake
item_00685_phone_T2_test_C.png,1,0.9990689158439636,fake
item_00686_phone_T2_test_A.png,1,0.9218728542327881,fake
item_00687_phone_T2_test_B.png,1,0.704885721206665,fake
item_00688_phone_T2_test_C.png,1,0.9997174143791199,fake
item_00689_phone_T2_test_A.png,1,0.9941946864128113,fake
item_00690_phone_T2_test_B.png,1,0.4551573395729065,fake
item_00691_phone_T2_test_C.png,1,0.13812002539634705,fake
item_00692_phone_T2_test_A.png,1,0.9940192699432373,fake
item_00693_phone_T2_test_B.png,1,0.9971824884414673,fake
item_00694_phone_T2_test_C.png,1,0.5047127604484558,fake
item_00695_phone_T2_test_A.png,1,0.004689136520028114,fake
item_00696_phone_T2_test_B.png,1,0.3028651475906372,fake
item_00697_phone_T2_test_C.png,1,0.8051340579986572,fake
item_00698_phone_T2_test_A.png,1,0.6671770811080933,fake
item_00699_phone_T2_test_B.png,1,0.015539782121777534,fake
item_00700_phone_T2_test_C.png,1,0.997361958026886,fake
item_00701_phone_T2_test_A.png,1,0.9897710084915161,fake
item_00702_phone_T2_test_B.png,1,0.9974246025085449,fake
item_00703_phone_T2_test_C.png,1,0.9774116277694702,fake
item_00704_phone_T2_test_A.png,1,0.7425925135612488,fake
item_00705_phone_T2_test_B.png,1,0.020044682547450066,fake
item_00706_phone_T2_test_C.png,1,0.8861913084983826,fake
item_00707_phone_T2_test_A.png,1,0.993676483631134,fake
item_00708_phone_T2_test_B.png,1,0.999377429485321,fake
item_00709_phone_T2_test_C.png,1,0.6434730291366577,fake
item_00710_phone_T2_test_A.png,1,0.0025293470825999975,fake
item_00711_phone_T2_test_B.png,1,0.06754294782876968,fake
item_00712_phone_T2_test_C.png,1,0.999751627445221,fake
item_00713_phone_T2_test_A.png,1,0.21774303913116455,fake
item_00714_phone_T2_test_B.png,1,0.0558239109814167,fake
item_00715_phone_T2_test_C.png,1,0.7710133790969849,fake
item_00716_phone_T2_test_A.png,1,0.505500853061676,fake
item_00717_phone_T2_test_B.png,1,0.10332992672920227,fake
item_00718_phone_T2_test_C.png,1,0.8782140016555786,fake
item_00719_phone_T2_test_A.png,1,0.9987825751304626,fake
item_00720_cctv_T3_train_A.png,1,0.9990257024765015,fake
item_00721_cctv_T3_train_A.png,1,0.4785742163658142,fake
item_00722_cctv_T3_train_A.png,1,0.7458013296127319,fake
item_00723_cctv_T3_train_A.png,1,0.3631199598312378,fake
item_00724_cctv_T3_train_A.png,1,0.20069842040538788,fake
item_00725_cctv_T3_train_A.png,1,0.9580462574958801,fake
item_00726_cctv_T3_train_A.png,1,0.05506581813097,fake
item_00727_cctv_T3_train_A.png,1,0.9343121647834778,fake
item_00728_cctv_T3_train_A.png,1,0.2025657296180725,fake
item_00729_cctv_T3_train_A.png,1,0.108824223279953,fake
item_00730_cctv_T3_train_A.png,1,0.8287891745567322,fake
item_00731_cctv_T3_train_A.png,1,0.4480016231536865,fake
item_00732_cctv_T3_train_A.png,1,0.9841784834861755,fake
item_00733_cctv_T3_train_A.png,1,0.989652693271637,fake
item_00734_cctv_T3_train_A.png,1,0.00812135823071003,fake
item_00735_cctv_T3_train_B.png,1,0.06641165912151337,fake
item_00736_cctv_T3_train_B.png,1,0.08605816215276718,fake
item_00737_cctv_T3_train_B.png,1,0.016135960817337036,fake
item_00738_cctv_T3_train_B.png,1,0.006984193809330463,fake
item_00739_cctv_T3_train_B.png,1,0.05140744149684906,fake
item_00740_cctv_T3_train_B.png,1,0.6434482932090759,fake
item_00741_cctv_T3_train_B.png,1,0.79781574010849,fake
item_00742_cctv_T3_train_B.png,1,0.00408535823225975,fake
item_00743_cctv_T3_train_B.png,1,0.8398329019546509,fake
item_00744_cctv_T3_train_B.png,1,0.09272722899913788,fake
item_00745_cctv_T3_train_B.png,1,0.011991104111075401,fake
item_00746_cctv_T3_train_B.png,1,0.17080645263195038,fake
item_00747_cctv_T3_train_B.png,1,0.0758645087480545,fake
item_00748_cctv_T3_train_B.png,1,0.004380655940622091,fake
item_00749_cctv_T3_train_B.png,1,0.06959808617830276,fake
item_00750_cctv_T3_train_C.png,1,0.9704293012619019,fake
item_00751_cctv_T3_train_C.png,1,0.9721685647964478,fake
item_00752_cctv_T3_train_C.png,1,0.9796240329742432,fake
item_00753_cctv_T3_train_C.png,1,0.8580963015556335,fake
item_00754_cctv_T3_train_C.png,1,0.3590312600135803,fake
item_00755_cctv_T3_train_C.png,1,0.8900362849235535,fake
item_00756_cctv_T3_train_C.png,1,0.990833580493927,fake
item_00757_cctv_T3_train_C.png,1,0.9892043471336365,fake
item_00758_cctv_T3_train_C.png,1,0.8728772401809692,fake
item_00759_cctv_T3_train_C.png,1,0.998324453830719,fake
item_00760_cctv_T3_train_C.png,1,0.9999250173568726,fake
item_00761_cctv_T3_train_C.png,1,0.9985347986221313,fake
item_00762_cctv_T3_train_C.png,1,0.6671966910362244,fake
item_00763_cctv_T3_train_C.png,1,0.9996373653411865,fake
item_00764_cctv_T3_train_C.png,1,0.42895781993865967,fake
item_00765_dashcam_T3_train_A.png,1,0.006102355197072029,fake
item_00766_dashcam_T3_train_A.png,1,0.13730239868164062,fake
item_00767_dashcam_T3_train_A.png,1,0.005777062848210335,fake
item_00768_dashcam_T3_train_A.png,1,0.0036486955359578133,fake
item_00769_dashcam_T3_train_A.png,1,0.002408919855952263,fake
item_00770_dashcam_T3_train_A.png,1,0.002194531261920929,fake
item_00771_dashcam_T3_train_A.png,1,0.004115165211260319,fake
item_00772_dashcam_T3_train_A.png,1,0.12544085085391998,fake
item_00773_dashcam_T3_train_A.png,1,0.03077601082623005,fake
item_00774_dashcam_T3_train_A.png,1,0.00047223575529642403,fake
item_00775_dashcam_T3_train_A.png,1,0.000901258725207299,fake
item_00776_dashcam_T3_train_A.png,1,0.012660246342420578,fake
item_00777_dashcam_T3_train_A.png,1,0.667046844959259,fake
item_00778_dashcam_T3_train_A.png,1,0.020663375034928322,fake
item_00779_dashcam_T3_train_A.png,1,0.004048711620271206,fake
item_00780_dashcam_T3_train_B.png,1,0.0037082957569509745,fake
item_00781_dashcam_T3_train_B.png,1,0.00565529428422451,fake
item_00782_dashcam_T3_train_B.png,1,0.44270750880241394,fake
item_00783_dashcam_T3_train_B.png,1,0.008920932188630104,fake
item_00784_dashcam_T3_train_B.png,1,0.004573690705001354,fake
item_00785_dashcam_T3_train_B.png,1,0.627181887626648,fake
item_00786_dashcam_T3_train_B.png,1,0.013201870955526829,fake
item_00787_dashcam_T3_train_B.png,1,0.07831414043903351,fake
item_00788_dashcam_T3_train_B.png,1,0.025513574481010437,fake
item_00789_dashcam_T3_train_B.png,1,0.0018448770279064775,fake
item_00790_dashcam_T3_train_B.png,1,0.0015642346115782857,fake
item_00791_dashcam_T3_train_B.png,1,0.007875160314142704,fake
item_00792_dashcam_T3_train_B.png,1,0.9368476867675781,fake
item_00793_dashcam_T3_train_B.png,1,0.006665435153990984,fake
item_00794_dashcam_T3_train_B.png,1,0.6721822023391724,fake
item_00795_dashcam_T3_train_C.png,1,0.7984683513641357,fake
item_00796_dashcam_T3_train_C.png,1,0.9298083186149597,fake
item_00797_dashcam_T3_train_C.png,1,0.8419042229652405,fake
item_00798_dashcam_T3_train_C.png,1,0.9929527640342712,fake
item_00799_dashcam_T3_train_C.png,1,0.09406118094921112,fake
item_00800_dashcam_T3_train_C.png,1,0.15461619198322296,fake
item_00801_dashcam_T3_train_C.png,1,0.9993352293968201,fake
item_00802_dashcam_T3_train_C.png,1,0.9829624891281128,fake
item_00803_dashcam_T3_train_C.png,1,0.3501911759376526,fake
item_00804_dashcam_T3_train_C.png,1,0.014404267072677612,fake
item_00805_dashcam_T3_train_C.png,1,0.011373799294233322,fake
item_00806_dashcam_T3_train_C.png,1,0.6944252252578735,fake
item_00807_dashcam_T3_train_C.png,1,0.9995623230934143,fake
item_00808_dashcam_T3_train_C.png,1,0.03263048082590103,fake
item_00809_dashcam_T3_train_C.png,1,0.11141140013933182,fake
item_00810_phone_T3_train_A.png,1,0.9998629093170166,fake
item_00811_phone_T3_train_A.png,1,0.9721622467041016,fake
item_00812_phone_T3_train_A.png,1,0.932373046875,fake
item_00813_phone_T3_train_A.png,1,0.9611772298812866,fake
item_00814_phone_T3_train_A.png,1,0.49588775634765625,fake
item_00815_phone_T3_train_A.png,1,0.8628989458084106,fake
item_00816_phone_T3_train_A.png,1,0.6274914741516113,fake
item_00817_phone_T3_train_A.png,1,0.9605432748794556,fake
item_00818_phone_T3_train_A.png,1,0.627054750919342,fake
item_00819_phone_T3_train_A.png,1,0.9563115239143372,fake
item_00820_phone_T3_train_A.png,1,0.9994839429855347,fake
item_00821_phone_T3_train_A.png,1,0.9892030358314514,fake
item_00822_phone_T3_train_A.png,1,0.9882511496543884,fake
item_00823_phone_T3_train_A.png,1,0.5971205234527588,fake
item_00824_phone_T3_train_A.png,1,0.9998816251754761,fake
item_00825_phone_T3_train_B.png,1,0.3665578067302704,fake
item_00826_phone_T3_train_B.png,1,0.9576964974403381,fake
item_00827_phone_T3_train_B.png,1,0.19712109863758087,fake
item_00828_phone_T3_train_B.png,1,0.002075951313599944,fake
item_00829_phone_T3_train_B.png,1,0.07695473730564117,fake
item_00830_phone_T3_train_B.png,1,0.9228731989860535,fake
item_00831_phone_T3_train_B.png,1,0.9863734245300293,fake
item_00832_phone_T3_train_B.png,1,0.11529185622930527,fake
item_00833_phone_T3_train_B.png,1,0.01682206802070141,fake
item_00834_phone_T3_train_B.png,1,0.4169587790966034,fake
item_00835_phone_T3_train_B.png,1,0.97479647397995,fake
item_00836_phone_T3_train_B.png,1,0.0160095002502203,fake
item_00837_phone_T3_train_B.png,1,0.04716471582651138,fake
item_00838_phone_T3_train_B.png,1,0.209467813372612,fake
item_00839_phone_T3_train_B.png,1,0.9429045915603638,fake
item_00840_phone_T3_train_C.png,1,0.9989470839500427,fake
item_00841_phone_T3_train_C.png,1,0.9889287352561951,fake
item_00842_phone_T3_train_C.png,1,0.9995788931846619,fake
item_00843_phone_T3_train_C.png,1,0.15787231922149658,fake
item_00844_phone_T3_train_C.png,1,0.992472767829895,fake
item_00845_phone_T3_train_C.png,1,0.9994494318962097,fake
item_00846_phone_T3_train_C.png,1,0.824804425239563,fake
item_00847_phone_T3_train_C.png,1,0.9992479681968689,fake
item_00848_phone_T3_train_C.png,1,0.9009588360786438,fake
item_00849_phone_T3_train_C.png,1,0.9924019575119019,fake
item_00850_phone_T3_train_C.png,1,0.9999082088470459,fake
item_00851_phone_T3_train_C.png,1,0.34057730436325073,fake
item_00852_phone_T3_train_C.png,1,0.7250441312789917,fake
item_00853_phone_T3_train_C.png,1,0.9404668807983398,fake
item_00854_phone_T3_train_C.png,1,0.7315974235534668,fake
